seg_key,episode,segment,scenario,difficulty,tags,n_frames,traj_len_m,total_heading_deg,net_heading_deg,max_left_turn_deg,max_right_turn_deg,n_turn_events,n_left_events,n_right_events,curvature_density,heading_err_deg,frechet_norm
episode_0418_seg00,418,0,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,399,32.299777303791785,130.06766548081976,-39.23873549130872,38.8194779453149,69.81705779615334,2,1,1,402.6890472261883,9.862643873024151,0.11679967350439208
episode_0421_seg02,421,2,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature,606,50.30420540863054,904.9242057256697,198.31236406070613,324.35882531317554,321.4331760680288,3,2,1,1798.9036868285662,13.165870155968616,0.10487740586614056
episode_0422_seg00,422,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,1677,170.62947991237291,1606.449502249462,175.74579667276245,331.0156519755583,332.8510089244388,9,4,5,941.4841462767496,16.515619018480113,0.06513158905220119
episode_0426_seg03,426,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1641,140.78561224871385,2033.4409437336387,332.79461359003824,345.52264389298426,351.7512864240975,13,7,6,1444.3528079711252,13.142902651963986,0.04474249305978821
episode_0442_seg00,442,0,winding,hard,winding|left_turn|right_turn|multi_turn,1014,95.69471645415115,726.9930064968772,-157.9099720541415,108.27255160247796,151.18538314379197,8,3,5,759.7002566439403,14.868244646866735,0.0404458601496678
episode_0443_seg02,443,2,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2774,248.25814141252232,2430.745771028638,180.26193828840073,338.05786196991176,324.75764612825697,10,4,6,979.1202645755526,12.269911133700772,0.04844309721790726
episode_0454_seg02,454,2,intersection,hard,intersection|left_turn|right_turn|multi_turn,1252,111.48847122600196,448.8973267775658,28.99454412117143,121.6202533548466,133.9677012343833,3,2,1,402.6401311644064,9.095725069031364,0.12280429866810799
episode_0454_seg03,454,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1121,98.04604233316022,1270.9171233016007,236.8070787668312,334.6582733792825,346.28084381781406,9,5,4,1296.2452058829947,12.468714899114966,0.11798688971019332
episode_0454_seg07,454,7,winding,hard,winding|left_turn|right_turn|multi_turn,682,74.52614652688884,390.4762780695862,-13.314894164326802,113.52936454301283,66.24015751006493,6,2,4,523.9453484002469,19.181963069307383,0.13868362491673292
episode_0454_seg09,454,9,winding,hard,winding|left_turn|right_turn|multi_turn,866,68.76308109111181,297.30771555898525,-62.249243216976595,46.24353218384121,69.7810477379613,4,1,3,432.36531993825196,15.160548176556661,0.23299555960728685
episode_0454_seg10,454,10,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,350,37.36741075797035,154.61201472541435,-4.218349618225176,42.245413529036796,65.65281009871742,2,1,1,413.7616484236498,13.159329788178061,0.09373726945883308
episode_0454_seg11,454,11,winding,hard,winding|left_turn|right_turn|multi_turn,674,59.10304822885405,255.24446736649597,-35.90019129389705,37.862260025510494,39.122446544960155,5,2,3,431.8634571573347,12.771675103558529,0.18587803896956104
episode_0455_seg00,455,0,intersection,hard,intersection|left_turn|right_turn|multi_turn,506,46.70153380871787,154.50151452973947,-47.814222055550516,35.50969855390608,97.95599144841373,2,1,1,330.8274952222198,16.778326836115486,0.14154945077957737
episode_0470_seg03,470,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2335,210.55520129231036,2543.7966553509973,-177.2104065792461,324.36377708614395,339.93412792985754,18,9,9,1208.13764739038,12.315021281485286,0.029467342454876234
episode_0471_seg00,471,0,intersection,hard,intersection|left_turn|right_turn|multi_turn,818,71.0026702213314,506.2805771772099,196.293446425291,299.0491655317775,86.48985607920653,3,1,2,713.0444187507579,13.680293556716961,0.12043334021155422
episode_0471_seg01,471,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,1011,89.08326138683154,290.086873409233,2.7784238657712876,32.084004257281094,33.18492375299462,3,1,2,325.635668130258,10.235857607242599,0.11220107855997197
episode_0472_seg00,472,0,winding,hard,winding|left_turn|right_turn|multi_turn,1392,126.05349213362916,881.8984440441616,-259.6339975642364,208.77274282692815,210.2632923536193,7,2,5,699.6223818291857,15.655485869598735,0.06561241991798442
episode_0474_seg21,474,21,intersection,hard,intersection|left_turn|right_turn|multi_turn,711,70.04708134116758,529.45716504898,130.17619484139024,287.54822489068084,107.04321342981359,3,1,2,755.858994995429,32.10073325318664,0.15810701053852308
episode_0474_seg22,474,22,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1345,112.17217858252793,1010.7309327574393,-56.422528876820195,223.42044348973528,218.1564154474623,7,3,4,901.0531359287265,18.453518825819106,0.15461012800321108
episode_0474_seg26,474,26,intersection,hard,intersection|left_turn|right_turn|multi_turn,698,62.97534557501778,235.3154142172304,-136.80880767189302,31.119215879924326,111.38183805186793,3,1,2,373.6627597174785,20.601962839766756,0.07157953443949994
episode_0474_seg27,474,27,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,324,30.583296075008654,145.43124542133577,23.666022617809034,47.14156868910189,50.56777969323207,3,2,1,475.52508750087236,27.18925690456783,0.09949469583536287
episode_0474_seg28,474,28,curve_right,medium,curve_right|right_turn,635,47.80297385109305,120.03214544081976,-35.846371024672806,0.0,40.444543888569626,1,0,1,251.09765307639984,21.625186689416456,0.18929029274669726
episode_0476_seg04,476,4,intersection,hard,intersection|left_turn|right_turn|multi_turn,1189,97.0986994826058,609.4613004974892,-180.98709667765002,90.69615789357087,323.11005033642414,3,2,1,627.6719500312852,17.94246283504239,0.05213719585619554
episode_0480_seg00,480,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,782,64.50145608942293,916.1572201416229,-311.71413351764204,125.74116225053601,341.6465913357218,6,3,3,1420.366726096058,8.346705013122563,0.16133823536016773
episode_0480_seg01,480,1,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature,515,44.50258515626213,738.6746017492917,-56.55621593401267,318.65522246833814,307.248446473705,3,1,2,1659.8464991541057,13.07992055284738,0.1568659762953144
episode_0480_seg03,480,3,sharp_right_turn,hard,sharp_right_turn|right_turn|multi_turn,1325,110.18665837237577,280.38930106831907,-57.064731599423425,0.0,59.91970875578906,2,0,2,254.46756005681155,9.491150331835135,0.13060405494165414
episode_0480_seg04,480,4,intersection,hard,intersection|left_turn|right_turn|multi_turn,481,41.449049085812945,172.10535645901285,-7.105229738741912,51.91684500304882,44.731037880872236,3,2,1,415.2214833751652,18.261038889813,0.14220566627602296
episode_0480_seg08,480,8,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,489,38.844255197477544,74.70977778807432,-14.594868377271695,30.057454705401312,44.65232308267301,2,1,1,192.33160066594814,10.461625906543775,0.16687217642650684
episode_0481_seg00,481,0,winding,hard,winding|left_turn|right_turn|multi_turn,498,44.175648533613256,350.88335288539065,-35.020851011429414,106.52829347414695,108.10238662867971,4,2,2,794.291344966681,10.976726008907773,0.14776890723002667
episode_0482_seg02,482,2,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2304,185.13008178952708,1799.8117904406402,-151.33816728461335,330.1757405493817,335.474753709275,9,4,5,972.1876493777125,10.671775121427713,0.03891638085416549
episode_0484_seg00,484,0,winding,hard,winding|left_turn|right_turn|multi_turn,1649,135.6188979047654,402.56656084881365,-80.9387124089198,41.56761260424855,83.15269829818143,5,1,4,296.83662606630594,13.175164719961598,0.08652602680087135
episode_0485_seg03,485,3,winding,hard,winding|left_turn|right_turn|multi_turn|long,2422,206.74102442479034,927.2396359217598,219.99417614349036,335.9744844827141,92.74840815332985,7,4,3,448.5029705650304,11.692126670353359,0.05741126875818743
episode_0485_seg05,485,5,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature|short,429,37.823304346153,347.4003182084319,117.75111723028144,204.2520817771811,90.63052770250547,2,1,1,918.4822008914878,10.038643808885372,0.0849513595528526
episode_0485_seg07,485,7,straight,easy,straight|short,334,27.23584835715184,54.08002537914601,-9.273838262001817,0.0,0.0,0,0,0,198.5619271703177,9.495654823689003,0.1361813468942311
episode_0486_seg00,486,0,straight,easy,straight,1101,90.17738044341021,204.9001794616027,19.554052607305152,0.0,0.0,0,0,0,227.21904146482217,10.233945635035123,0.13209136638798882
episode_0486_seg02,486,2,intersection,hard,intersection|left_turn|right_turn|multi_turn,852,73.91732779664198,228.376380195664,-77.81385191012498,42.43414665568329,54.6552596104938,3,1,2,308.961899737451,18.360665770997905,0.09227664125943882
episode_0486_seg03,486,3,winding,hard,winding|left_turn|right_turn|multi_turn,1037,84.9463103362668,319.70175306927996,-94.98592781411477,32.11989545852245,60.876122097407574,5,2,3,376.3574330700355,12.578326868490116,0.1585839902922638
episode_0491_seg00,491,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,937,59.76020120366787,643.1490455736675,31.286404887489056,130.5954389637699,125.89898230192806,6,3,3,1076.216332307451,11.944472204131953,0.11837592462214921
episode_0494_seg01,494,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,1125,82.41305635641838,305.2522357465729,-1.8460521121378406,71.21597696111658,42.39789283303773,3,1,2,370.39305328809064,21.786940751801737,0.08189621668735188
episode_0495_seg00,495,0,straight,easy,straight|short,471,35.81892508747693,71.08545387608595,-12.120593844976298,0.0,0.0,0,0,0,198.45780883284786,23.200500806421317,0.25050502513490663
episode_0499_seg05,499,5,straight,easy,straight|short,523,34.143597646855966,78.09806754265614,5.405250503158442,0.0,0.0,0,0,0,228.73414907947645,10.83580654335307,0.11075280971022537
episode_0500_seg01,500,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,630,44.877663131882116,186.80147827064806,5.959774104899253,34.60240841272562,49.603511065666936,2,1,1,416.24600131627625,26.613014572482154,0.09088764657924774
episode_0534_seg08,534,8,intersection,hard,intersection|left_turn|right_turn|multi_turn,732,56.80789305325675,135.17142094135696,0.5151197244270804,39.16528376426439,50.59978436903293,2,1,1,237.9447884374717,8.356425501280375,0.1646327143077966
episode_0539_seg13,539,13,intersection,hard,intersection|left_turn|right_turn|multi_turn,659,53.21688499958804,139.82515150091498,21.079575386081473,36.66115092041079,33.30401277465941,2,1,1,262.7458399754089,9.206803899515464,0.12183968124040567
episode_0539_seg14,539,14,winding,hard,winding|left_turn|right_turn|multi_turn,1328,102.88922934944046,388.8910910600131,97.9761365829618,58.31597075626382,54.76766428087825,5,3,2,377.9706520487492,23.88977244217822,0.11441815690385476
episode_0540_seg03,540,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,974,73.27796027377346,1677.2134524643545,-5.981714410817972,338.06491976464537,348.60834254173926,8,4,4,2288.8375252233072,12.079559525952757,0.14176370453661594
episode_0540_seg08,540,8,straight,easy,straight,519,41.28926498883655,63.10365826481291,7.6773675059315,0.0,0.0,0,0,0,152.83308695825502,15.157065553542626,0.07282291842138737
episode_0540_seg09,540,9,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,480,34.951704999504656,124.08907090355075,38.584035429794596,54.32740368416171,30.347516545697317,2,1,1,355.0300933969011,17.805992791118218,0.12728925932563034
episode_0542_seg03,542,3,straight,easy,straight,609,41.387521467585856,67.26130638745738,15.566108354255192,0.0,0.0,0,0,0,162.51590818294235,11.998686099263288,0.07077160333187082
episode_0545_seg06,545,6,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,775,56.83397401314463,480.28006622301393,-259.3291619020198,57.0894866532565,238.49256102152435,4,2,2,845.0580388975336,19.506216384651722,0.08809979118888493
episode_0547_seg01,547,1,sharp_left_turn,hard,sharp_left_turn|left_turn|short,373,27.83334219561403,97.66287120476477,67.42963346277725,75.63723571512705,0.0,1,1,0,350.88445547927927,10.36427502613407,0.06258369896584104
episode_0548_seg04,548,4,straight,easy,straight,779,58.32716415749783,132.08827451129045,19.429396326714283,0.0,0.0,0,0,0,226.4609919224245,9.375869102060806,0.1268910413471469
episode_0554_seg01,554,1,straight,easy,straight,725,50.75026009113536,99.80566294006928,30.655960781360022,0.0,0.0,0,0,0,196.66039693361594,13.779803737408642,0.15605270975795368
episode_0554_seg03,554,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,631,48.39070623663819,944.6658620997634,161.13318205358917,301.03581562505997,264.9528968827525,5,2,3,1952.1638255912167,17.684617793883056,0.15435534256529423
episode_0577_seg09,577,9,sharp_left_turn,hard,sharp_left_turn|left_turn|high_curvature|short,528,31.582027044558032,392.97973499770234,327.6890487753323,330.51460207645084,0.0,1,1,0,1244.3144781152278,7.970994713732846,0.1588725969164918
episode_0580_seg02,580,2,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,543,33.22411033627787,114.08225517326392,-15.437145232048096,43.68512564214757,40.99425104202615,2,1,1,343.3718887235211,12.132212599266516,0.1763277019341703
episode_0580_seg07,580,7,curve_left,medium,curve_left,693,52.536992250884325,144.15634045227995,30.649967034587632,0.0,0.0,0,0,0,274.3901663876722,10.117108844584097,0.10460264486168429
episode_0580_seg14,580,14,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,567,37.382952617994505,140.78016212559058,-65.5646772235855,37.60774245100254,54.032588057464096,3,1,2,376.58919979965737,17.970478392390227,0.15044336560245308
episode_0583_seg03,583,3,intersection,hard,intersection|left_turn|right_turn|multi_turn,575,46.19740023052036,154.9238717574299,-65.72482996269238,33.0962079582832,59.024342503737785,3,1,2,335.35192669798613,8.645885484823621,0.11487484417284526
episode_0589_seg14,589,14,straight,easy,straight|left_turn,593,51.03467619414684,87.27387466817521,17.291477459483133,36.121990295008004,0.0,1,1,0,171.00897110851983,5.999357910402375,0.08516051990154078
episode_0590_seg01,590,1,straight,easy,straight,712,65.04076162128516,93.40706081946357,36.3812153945008,0.0,0.0,0,0,0,143.6131104419529,9.429130949347472,0.08125279151750124
episode_0590_seg03,590,3,straight,easy,straight|left_turn|short,432,34.143185110595546,69.92237759786343,31.272171003676192,37.072114467987944,0.0,1,1,0,204.79160737749874,15.007441611259246,0.20085143823551094
episode_0591_seg01,591,1,sharp_left_turn,hard,sharp_left_turn|left_turn|multi_turn,687,44.7105585566023,165.35225057868678,102.10836423330494,75.41316566629678,0.0,2,2,0,369.82819252717564,21.49456709576895,0.21755278375291734
episode_0591_seg03,591,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1182,80.24050037738661,816.7089232418504,-289.533423812303,129.38953929624972,118.65454369542474,9,3,6,1017.8263089097278,14.81620278589513,0.08971429847131256
episode_0593_seg01,593,1,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,492,30.296690271883364,119.69808518214512,11.559395171544224,47.49670838060598,30.00092702369895,2,1,1,395.08634147153066,13.12416379669036,0.19485051377746468
episode_0593_seg03,593,3,winding,hard,winding|left_turn|right_turn|multi_turn,1249,75.17767492906188,266.20931770764884,-97.44208226014229,33.96173834424323,100.56893472437173,4,1,3,354.1068780842791,14.189835483039431,0.11240915681959146
episode_0601_seg15,601,15,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,416,36.289169170428906,243.3651209112912,-50.21716002160693,70.61338815777125,68.53391051213404,3,1,2,670.6274254126574,15.67773520381139,0.21999980834849214
episode_0603_seg01,603,1,straight,easy,straight|right_turn|short,500,36.95197043287962,74.90792005546561,10.747213801023207,0.0,32.0803531272212,1,0,1,202.7169841768791,9.659004178384354,0.17389146474694864
episode_0654_seg02,654,2,winding,hard,winding|left_turn|right_turn|multi_turn|long,2249,209.95874753415893,1179.4390513734315,-213.54022547521498,126.15885210758137,117.99846969161126,10,3,7,561.747993463118,10.112077970847102,0.05914643812464128
episode_0654_seg03,654,3,sharp_right_turn,hard,sharp_right_turn|right_turn|multi_turn,1524,140.2883835961701,441.4363874970976,-133.0634755157524,0.0,105.59663097677696,3,0,3,314.66353534146,7.413407336956704,0.09131159677811361
episode_0655_seg02,655,2,sharp_left_turn,hard,sharp_left_turn|left_turn,570,50.244745649467234,162.99221092852224,49.949466469784795,74.25443187026713,0.0,1,1,0,324.39652907318583,11.855104008286263,0.13718445508576418
episode_0655_seg04,655,4,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,673,62.54278847918145,946.9304381379894,-259.58375689393,224.09217173321093,318.05034888409597,4,2,2,1514.0521571934596,12.294521929463013,0.0712972029603106
episode_0655_seg05,655,5,intersection,hard,intersection|left_turn|right_turn|multi_turn,684,63.65118487039436,475.6571978706437,327.6602125695491,339.4111592820992,43.87233230311614,3,2,1,747.2872639200199,14.058180552181833,0.0941377399430706
episode_0656_seg00,656,0,intersection,hard,intersection|left_turn|right_turn|multi_turn,603,54.79370917799709,414.2757039924493,257.74596108158516,293.6322993048531,64.43271941362093,3,2,1,756.0643552103339,10.11745959062086,0.08286576884938571
episode_0656_seg02,656,2,curve_right,medium,curve_right,933,85.27384840140546,154.3005331676982,-30.152841584841127,0.0,0.0,0,0,0,180.94707352876438,9.989502760988625,0.07518866360233128
episode_0657_seg02,657,2,winding,hard,winding|left_turn|right_turn|multi_turn,1132,103.91543390172016,366.04285938229054,-111.44211631498237,36.902515469250005,114.90132048460404,4,2,2,352.25071545049025,11.626246408571383,0.09480170152648418
episode_0658_seg01,658,1,winding,hard,winding|left_turn|right_turn|multi_turn|long,2062,180.66928512757565,781.7696590816819,-174.46679590427357,121.2122233832323,117.83659688660526,9,4,5,432.7075620682577,10.238350275030028,0.04786751339785817
episode_0658_seg02,658,2,winding,hard,winding|left_turn|right_turn|multi_turn,1108,101.87875509149637,608.7024020499823,185.74528461832682,320.70772553798633,85.91208079531705,5,2,3,597.4772674669142,11.942421828284646,0.08250871793685409
episode_0660_seg01,660,1,sharp_right_turn,hard,sharp_right_turn|right_turn|short,333,29.69355340473254,98.48879143983524,-77.49968134165474,0.0,83.02094194587715,1,0,1,331.68408676927885,17.744605105288933,0.17926773320054143
episode_0660_seg02,660,2,winding,hard,winding|left_turn|right_turn|multi_turn,937,81.83243455942842,596.9178588313229,207.96460806266387,231.49752648675883,128.0227019075306,5,3,2,729.4392034711233,10.566405691297405,0.1412442026937262
episode_0660_seg03,660,3,sharp_right_turn,hard,sharp_right_turn|right_turn|short,331,29.632108082086724,107.63256254687673,-58.357129156189785,0.0,47.61371534483885,1,0,1,363.2295152566045,20.62241179433257,0.2094786128893805
episode_0660_seg04,660,4,winding,hard,winding|left_turn|right_turn|multi_turn|long,1778,164.69634813287783,528.1452816136322,-71.022381385935,39.16831186591338,108.9452819262846,8,4,4,320.67819815137733,14.132100635286427,0.10916305198623984
episode_0660_seg05,660,5,sharp_right_turn,hard,sharp_right_turn|right_turn|multi_turn,866,75.9659148463379,226.50141722254722,-93.67248281956188,0.0,76.85499019931504,2,0,2,298.1619028490726,9.626391860216712,0.1418111817857881
episode_0660_seg06,660,6,winding,hard,winding|left_turn|right_turn|multi_turn,1596,147.761790309362,467.01167199642316,-94.91398011146276,35.04064357386957,84.00459563630358,6,3,3,316.05712885493773,9.604923429076146,0.07713741425434655
episode_0661_seg01,661,1,winding,hard,winding|left_turn|right_turn|multi_turn,1551,141.46843217146056,1043.6455277839227,-210.19125588247738,227.62886119153004,285.3720412542948,5,3,2,737.7232586553432,11.558489903136998,0.0458254824643853
episode_0661_seg02,661,2,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,801,66.264591591508,766.9591198288388,9.390628011439702,222.38994136369905,226.7812788988702,4,2,2,1157.4192210476506,7.474159050388348,0.13544810486739586
episode_0662_seg00,662,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1303,125.95176575441192,1135.8731950831996,176.12255743198625,280.9005304810929,211.50360879521867,9,4,5,901.8318943602515,13.919107096628705,0.06635705496334675
episode_0662_seg01,662,1,straight,easy,straight|left_turn,503,43.248494974175216,105.70877243911568,14.895480517269533,40.14003851801672,0.0,1,1,0,244.42185214129898,11.433026242950707,0.14492066307928284
episode_0662_seg02,662,2,intersection,hard,intersection|left_turn|right_turn|multi_turn,506,47.16727919935505,184.83855194819938,-95.41346072995452,30.843852727680343,105.60070992294271,3,1,2,391.8787665639336,11.828806791996156,0.09163259805889935
episode_0662_seg04,662,4,sharp_right_turn,hard,sharp_right_turn|right_turn|multi_turn,891,89.53137320165729,209.7518868230641,-80.15561558462653,0.0,81.08812298757925,2,0,2,234.27752677335394,10.188788844479141,0.06815557913840575
episode_0669_seg03,669,3,sharp_right_turn,hard,sharp_right_turn|right_turn|multi_turn,1211,108.14986173683656,349.30905743091586,-187.1318044311218,0.0,110.1769984066502,2,0,2,322.9861340746762,9.23433433056363,0.04724208288116877
episode_0669_seg04,669,4,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,903,76.6316430307453,784.4168461149764,-32.70598963424334,219.27978703587314,128.58786505622842,5,2,3,1023.6200283481608,10.219007422110606,0.1324843456958288
episode_0669_seg05,669,5,winding,hard,winding|left_turn|right_turn|multi_turn,881,82.82640951799524,610.7537287191366,210.6218694923111,310.41538872663637,106.44200570693167,5,3,2,737.3900815855617,9.074695961402794,0.02641763948371801
episode_0669_seg06,669,6,curve_right,medium,curve_right,626,51.867248640187334,142.88831426364976,-26.679159736065117,0.0,0.0,0,0,0,275.488517339511,7.519657921706241,0.1491262494493241
episode_0683_seg03,683,3,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1659,138.84908178439497,3371.634812519595,180.23891660200894,345.9910047906375,352.89897048013887,14,7,7,2428.2730351469477,11.587502754920042,0.07251389739336014
episode_0683_seg04,683,4,winding,hard,winding|left_turn|right_turn|multi_turn|long,1738,150.49980212717475,716.2598059562589,-219.59474884908087,72.330269385648,308.95310472135054,6,3,3,475.9207625741646,11.83245332424849,0.07294038150477324
episode_0685_seg00,685,0,sharp_right_turn,hard,sharp_right_turn|right_turn,804,67.40481908149293,196.351456927115,-88.43131743273284,0.0,81.84793290199298,1,0,1,291.30180839106566,6.039690668322284,0.09721609556273271
episode_0686_seg00,686,0,intersection,hard,intersection|left_turn|right_turn|multi_turn,1411,118.69896224800064,346.90180353016814,78.13162281465031,119.0368079405603,97.61771694208088,3,2,1,292.25344262519985,9.75054533103105,0.059577318644100305
episode_0686_seg03,686,3,straight,easy,straight,739,62.600711478929526,113.3511770905574,2.256258758337111,0.0,0.0,0,0,0,181.07010992791948,4.801429702759961,0.07696034144413899
episode_0689_seg00,689,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2271,201.42061674527838,3393.290909517578,315.5303704736182,349.805830459044,339.1502447181092,18,9,9,1684.6790384962524,11.797811303730889,0.07078827409690046
episode_0689_seg01,689,1,straight,easy,straight,617,52.60044896193059,93.73701164047739,-3.415815418665858,0.0,0.0,0,0,0,178.20572540800794,5.9808065968384865,0.10585968378957838
episode_0689_seg02,689,2,sharp_right_turn,hard,sharp_right_turn|right_turn|high_curvature|short,325,27.10902652588598,355.882598498725,-288.23050593934516,0.0,300.05141496799297,1,0,1,1312.7826562082496,10.84228925042754,0.13721278022183012
episode_0689_seg04,689,4,straight,easy,straight|short,417,35.82088667405178,34.981123585304715,-8.125150078341278,0.0,0.0,0,0,0,97.65566079815837,17.604055574332925,0.13117446069848399
episode_0689_seg05,689,5,intersection,hard,intersection|left_turn|right_turn|multi_turn,561,50.68132794329847,132.76648812629665,27.703892170360888,34.34086440526028,32.83123823208899,2,1,1,261.96331768345505,9.17588866348016,0.1273978531008153
episode_0691_seg00,691,0,intersection,hard,intersection|left_turn|right_turn|multi_turn|short,469,37.882974926057244,149.96462012926068,-25.096873216402884,36.50414162170449,78.65674773532376,2,1,1,395.8628392357585,16.608042277472777,0.16755722921964003
episode_0699_seg01,699,1,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2434,205.78578850215666,3719.7882694454925,182.62657661128924,343.7833436080318,347.16075865724633,22,10,12,1807.602116997748,9.015107756127124,0.07039645428604964
episode_0700_seg01,700,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,842,70.82178434279982,186.6359797478984,55.777801361744224,70.7033286655745,31.367266031860595,3,2,1,263.5290560380705,18.403571886083565,0.07806603494593939
episode_0701_seg00,701,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2354,205.77524073453864,1992.041721354199,-258.1872973575935,224.33158960846083,317.5173783984237,14,5,9,968.0667675291616,21.51701530062859,0.09105186117539357
episode_0701_seg02,701,2,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature|long,2430,209.77195999908366,2099.1019124275826,130.01229813611346,328.44011724510153,228.2326913615431,14,7,7,1000.658959584852,15.100191239219614,0.0457017612826955
episode_0702_seg01,702,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,593,51.81892093185147,123.62579459940699,-4.6723730758185695,41.12520222532896,31.97349908924801,2,1,1,238.57269193619598,8.58243350984873,0.07978887294435406
episode_0709_seg01,709,1,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,761,62.04727957740401,782.1404858841169,-17.79303755678582,236.78039019270435,223.1738540426927,4,2,2,1260.55564597058,12.572288619383173,0.1643560956667928
episode_0709_seg02,709,2,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,831,73.40131178794135,2535.2569194039015,-208.50689866953604,346.7202100685473,345.56267858708645,11,5,6,3453.966772049438,10.51598546215966,0.13269505294964706
episode_0709_seg03,709,3,winding,hard,winding|left_turn|right_turn|multi_turn,1131,85.14151506297915,578.2068007994562,-126.00958582042455,68.14373593045917,244.4030654128556,6,4,2,679.1126518852253,16.89643156426246,0.09504295732293647
episode_0709_seg04,709,4,intersection,hard,intersection|left_turn|right_turn|multi_turn,698,61.228045691768145,207.39876129615777,-13.582357467567476,61.28587801445218,68.01774597143802,3,1,2,338.73163670817877,9.449917872520007,0.13990133505955035
episode_0710_seg01,710,1,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1054,84.47499522712454,2126.3860613048546,7.390706349923676,351.46040267786304,355.54777570300706,8,4,4,2517.178078066445,8.424326112185696,0.09877125815208375
episode_0711_seg01,711,1,intersection,hard,intersection|left_turn|right_turn|multi_turn|high_curvature,496,42.91563097479386,979.9170736814069,267.7815082938671,350.5298478717112,331.97678706252896,3,2,1,2283.3570226590705,12.996593194415357,0.13684857715449741
episode_0711_seg02,711,2,sharp_right_turn,hard,sharp_right_turn|right_turn|short,401,33.721363842638794,96.40904273339129,-59.29412876760756,0.0,59.988068589399006,1,0,1,285.8990021378892,16.30332546088622,0.08299292307266107
episode_0711_seg03,711,3,winding,hard,winding|left_turn|right_turn|multi_turn,1017,76.34329989293508,233.08436216394463,-13.29845240258706,35.030204789294174,35.8333633566055,5,2,3,305.31082949102995,10.603339513500112,0.14655582836509617
episode_0712_seg01,712,1,intersection,hard,intersection|left_turn|right_turn|multi_turn,477,44.93749925604118,102.79909435807446,-31.443945071988253,30.05822758789151,44.46070144908887,2,1,1,228.76015813063884,9.540700591190685,0.09440608292404487
episode_0714_seg00,714,0,complex_urban,very_hard,complex_urban|left_turn|right_turn|multi_turn|high_curvature,1382,114.9331415196902,2287.936375731859,-118.77688968571152,346.87522728010845,354.7194472798447,10,5,5,1990.6672222475468,6.796404812528781,0.12919357347360766
episode_0714_seg02,714,2,winding,hard,winding|left_turn|right_turn|multi_turn,1235,107.96261106818378,264.035094735621,-27.314208934836643,44.155980862263846,33.1938361587774,4,2,2,244.56160528469405,7.021436174941648,0.09763119643204111
